dataset,precision_mode,status,run,source_dir,n_inferences,max_gen_len,num_traj_samples,diff_steps,rate,model_duration_ms_mean,model_duration_ms_std,reason_tokens_mean,gpu_power_w_mean,gpu_power_w_std,gpu_peak_power_w_mean,gpu_energy_j_mean,gpu_energy_j_std,total_energy_j_mean,total_kv_mib_mean,cuda_peak_allocated_delta_mib_mean,ade_m_mean,ade_m_median,fde_m_mean,fde_m_median,camera_counts,camera_clean,trajectory_messages,notes
MCity,bf16,complete,mcity_bf16,/home/loki/alpamayo-autoware/results/precision_default/mcity_bf16,163,64,1,5,0.5,2333.950,1052.707,13.4724,22.928160,2.272383,35.299609,52.028472,18.929068,163.255129,119.104199,268.225715,,,,,2649,1,163,
MCity,fp16,complete,mcity_fp16,/home/loki/alpamayo-autoware/results/precision_default/mcity_fp16,73,64,1,5,0.5,6211.707,2770.051,12.6849,26.112055,0.751864,35.996375,161.715041,70.330095,438.191466,237.787243,478.167307,,,,,2649,1,73,
mcity,fp8,unsupported,mcity_fp8,/home/loki/alpamayo-autoware/results/precision_default/mcity_fp8,0,64,1,5,,,,,,,,,,,,,,,,,,,,unsupported full replay runtime
Waymo,bf16,complete,waymo_bf16,/home/loki/alpamayo-autoware/results/precision_default/waymo_bf16,41,64,1,5,0.1,4009.518,621.427,9.2927,29.286829,1.449847,42.588737,116.614610,10.692563,293.809317,433.728659,972.529714,0.128411,0.024403,0.204087,0.061331,199/199/199/199,1,41,
Waymo,fp16,complete,waymo_fp16,/home/loki/alpamayo-autoware/results/precision_default/waymo_fp16,23,64,1,5,0.1,7530.898,4213.797,9.6957,30.293913,2.032680,47.375817,221.830043,98.446551,556.118522,868.316576,1523.684422,0.130067,0.021258,0.210426,0.048066,199/199/199/199,1,23,
waymo,fp8,unsupported,waymo_fp8,/home/loki/alpamayo-autoware/results/precision_default/waymo_fp8,0,64,1,5,,,,,,,,,,,,,,,,,,,,unsupported full replay runtime
