config,dataset,diff_steps,max_gen_len,num_traj_samples,precision_mode,rate,n_inf,model_duration_ms_mean,model_duration_ms_std,model_duration_ms_median,reason_tokens_mean,reason_tokens_std,gpu_power_w_mean,gpu_power_w_std,gpu_energy_j_mean,gpu_energy_j_std,gpu_net_energy_j_mean,gpu_net_energy_j_std,total_energy_j_mean,total_energy_j_std,total_tflop_mean,total_tflop_std,ade_m_mean,ade_m_std,fde_m_mean,fde_m_std,camera_counts,camera_clean,trajectory_messages,run_dir
mcity_diff2,MCity,2,64,1,bf16,0.5,200,2005.0512,960.6820,1691.8180,13.8550,9.2917,24.1001,1.7661,47.0351,18.3201,29.6730,10.0981,146.2869,64.2686,64.0647,0.1503,,,,,2648,yes,200,results/diffusion_matched/mcity_diff2
mcity_diff5,MCity,5,64,1,bf16,0.5,156,2260.1035,868.1383,2052.1440,12.8013,8.2340,22.6057,1.8803,50.2309,16.4023,33.3289,10.0879,158.4191,57.6973,64.0539,0.1263,,,,,2649,yes,156,results/diffusion_matched/mcity_diff5
mcity_diff10,MCity,10,64,1,bf16,0.5,131,2642.6952,1120.4637,2277.8440,14.0611,8.3710,22.0566,1.9652,56.8971,19.1501,37.1340,10.9770,181.7261,69.1831,64.0661,0.1334,,,,,2648,yes,131,results/diffusion_matched/mcity_diff10
waymo_diff2,Waymo,2,64,1,bf16,0.1,45,3551.9344,296.2088,3423.8000,8.1556,2.5580,30.3933,1.1888,107.6391,5.0512,83.8628,3.2134,266.0404,17.4225,63.9497,0.0436,0.1092,0.2054,0.1972,0.2928,199/199/199/199,yes,45,results/diffusion_matched/waymo_diff2
waymo_diff5,Waymo,5,64,1,bf16,0.1,46,3498.2668,585.7143,3311.9140,9.3913,5.5397,32.4741,2.9921,112.0891,9.7150,90.0492,6.5103,275.2130,33.4911,63.9708,0.0946,0.1167,0.2350,0.1883,0.3303,199/199/199/199,yes,46,results/diffusion_matched/waymo_diff5
waymo_diff10,Waymo,10,64,1,bf16,0.1,43,3663.0038,946.3626,3405.0170,9.2791,8.1601,32.9665,2.6437,118.6215,15.6138,94.1017,9.4393,293.9492,55.2482,63.9689,0.1395,0.1042,0.2344,0.2007,0.4428,198/198/199/198,no,43,results/diffusion_matched/waymo_diff10
