run,K,n_pred,ade0_m,minADE_m,fde0_m,minFDE_m
waymo_k1,1,53,0.1151,0.1151,0.2335,0.2335
waymo_k2,2,35,0.1454,0.0853,0.1913,0.1201
waymo_k4,4,21,0.1987,0.1043,0.3098,0.159
